Product,Old Price,New Price,Change %
"PTron Studio Classic w/ 75hrs Playtime, AI-ENC Calls, 40mm Driver, Dual-device Pairing Bluetooth",949.0,899.0,-5.27
"truke BTG 500 with 40mm Drivers, 10H of Playtime, Dual Pairing, Gaming Mode, ENC, 5.4v Bluetooth Gaming",1099.0,999.0,-9.1
"PTron Studio w/ 60hrs Playtime, HD Mic, 40mm Drivers, Dual-device Pairing, BT5.4 Bluetooth",699.0,649.0,-7.15
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adaptive ANC (50dB) & Dual Pairing Bluetooth",4499.0,4999.0,11.11
YAROH SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_ZZZ469 Bluetooth,436.0,453.0,3.9
SONY WHULT900N/BZIN Bluetooth,14930.0,14889.0,-0.27
